scenario,sourceSystem,eventId,partyType,firstName,lastName,entityName,address,ssnOrTaxId,role,loanRef
DEGREE_GUARD,Core_Invest_DB,2fa6733f-ca9c-4012-8e59-6448db81b922,ENTITY,,,Generic Holdings 218 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900218
DEGREE_GUARD,Core_Invest_DB,e1bd5fd4-81dc-4320-9ee4-921a2df46184,ENTITY,,,Generic Holdings 219 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900219
DEGREE_GUARD,Core_Invest_DB,7a87eddc-05ce-441b-a2bf-7ce5f66e0623,ENTITY,,,Generic Holdings 220 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900220
DEGREE_GUARD,Core_Invest_DB,4382cd4c-66f3-48e7-9ca3-b412f6b40c6a,ENTITY,,,Generic Holdings 221 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900221
DEGREE_GUARD,Core_Invest_DB,c13bbe19-54ce-4aa4-98cb-ef87a38a885b,ENTITY,,,Generic Holdings 222 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900222
DEGREE_GUARD,Core_Invest_DB,75743c23-5084-40d0-832c-cdb41cc17189,ENTITY,,,Generic Holdings 223 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900223
DEGREE_GUARD,Core_Invest_DB,6cec24da-2062-4a1d-b12c-5c2fcfb2ca6e,ENTITY,,,Generic Holdings 224 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900224
DEGREE_GUARD,Core_Invest_DB,dcc8a89a-445c-42f0-ac81-df1bed94c26f,ENTITY,,,Generic Holdings 225 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900225
DEGREE_GUARD,Core_Invest_DB,50445bd7-e28f-4ce8-a18a-926ffcdcb51b,ENTITY,,,Generic Holdings 226 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900226
DEGREE_GUARD,Core_Invest_DB,180acdbe-fb0b-41bd-bacf-3d4af5545251,ENTITY,,,Generic Holdings 227 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900227
DEGREE_GUARD,Core_Invest_DB,21407830-7682-447f-865f-b0992f3a0f45,ENTITY,,,Generic Holdings 228 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900228
DEGREE_GUARD,Core_Invest_DB,7a0e0d55-b7b2-40f2-b4a3-0101d2364cc8,ENTITY,,,Generic Holdings 229 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900229
DEGREE_GUARD,Core_Invest_DB,bd64a0e9-cc17-4f68-8276-b0734e1abdf1,ENTITY,,,Generic Holdings 230 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900230
DEGREE_GUARD,Core_Invest_DB,56d46119-0148-4210-aa3d-9a61128899e2,ENTITY,,,Generic Holdings 231 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900231
DEGREE_GUARD,Core_Invest_DB,c7533810-fc94-48cb-b714-9858cf9bb6da,ENTITY,,,Generic Holdings 232 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900232
DEGREE_GUARD,Core_Invest_DB,cde40d62-1e7e-4aa0-88d9-d09d10e5f88f,ENTITY,,,Generic Holdings 233 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900233
DEGREE_GUARD,Core_Invest_DB,3d407f51-b07e-4d01-bbc3-8ffd62778225,ENTITY,,,Generic Holdings 234 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900234
DEGREE_GUARD,Core_Invest_DB,7584492c-2ac8-4548-860a-d4c2fce324e5,ENTITY,,,Generic Holdings 235 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900235
DEGREE_GUARD,Core_Invest_DB,ba19eed4-c177-484e-bfce-b954bd1dac7b,ENTITY,,,Generic Holdings 236 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900236
DEGREE_GUARD,Core_Invest_DB,22ba8ade-d150-40dd-80b5-d320b3bf2038,ENTITY,,,Generic Holdings 237 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900237
DEGREE_GUARD,Core_Invest_DB,65860022-cfdb-4c6d-a350-3a47db3b320e,ENTITY,,,Generic Holdings 238 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900238
DEGREE_GUARD,Core_Invest_DB,a91102bc-6885-48d9-80d0-d18e9fac9a4b,ENTITY,,,Generic Holdings 239 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900239
DEGREE_GUARD,Core_Invest_DB,63f14dce-7a9d-449c-81b6-24a9664b2b38,ENTITY,,,Generic Holdings 240 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900240
DEGREE_GUARD,Core_Invest_DB,981b6b17-575e-4699-b936-6d7c7f3d3aef,ENTITY,,,Generic Holdings 241 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900241
DEGREE_GUARD,Core_Invest_DB,a1c5a771-26e3-419a-b90f-e0258c1db864,ENTITY,,,Generic Holdings 242 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900242
DEGREE_GUARD,Core_Invest_DB,52d36fac-18cd-418b-9936-3ef9e375d50d,ENTITY,,,Generic Holdings 243 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900243
DEGREE_GUARD,Core_Invest_DB,d4190155-e27c-4312-8fdd-e3c7b6de4a9e,ENTITY,,,Generic Holdings 244 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900244
DEGREE_GUARD,Core_Invest_DB,08422a90-2e88-42ba-b592-b6286a9ea744,ENTITY,,,Generic Holdings 245 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900245
DEGREE_GUARD,Core_Invest_DB,05358e8c-0dd4-4613-b6b6-184bea532d3e,ENTITY,,,Generic Holdings 246 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900246
DEGREE_GUARD,Core_Invest_DB,ea864967-a8e9-443b-9989-8383246369ce,ENTITY,,,Generic Holdings 247 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900247
DEGREE_GUARD,Core_Invest_DB,c4a386e0-6af2-4a3c-bf77-b38e00d65332,ENTITY,,,Generic Holdings 248 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900248
DEGREE_GUARD,Core_Invest_DB,7f7ca053-d0ca-44a0-8121-c71cbccb88b9,ENTITY,,,Generic Holdings 249 LLC,"Corporation Trust Center, 1209 Orange St, Wilmington, DE 19801",,BORROWER,MF-900249
